RR,err,Sig,ID,Kingdom,Phylum,Class,Order,Family,Genus
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6911,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6914,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6916,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6918,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6919,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6920,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6922,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes vadinHA17,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6924,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6926,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,NA
1.9810014688665833,1.6896551724137931,1.0694322179868758,ASV_6927,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
1.9810014688665833,1.6896551724137931,1.0694322179868758,ASV_6928,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6930,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6931,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
1.9810014688665833,1.6896551724137931,1.0694322179868758,ASV_6933,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,Pelosinus
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_6936,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
1.9810014688665833,1.6896551724137931,1.0694322179868758,ASV_6937,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
